subfield_id,name,candidates,recipe,k,agreement,within_panel_percentile
1105,"Ecology, Evolution, Behavior and Systematics",512,sep,10,0.3029253472222222,0.6994535519125683
1106,Food Science,512,sep,10,0.3038585069444445,0.7103825136612022
1109,Insect Science,512,sep,10,0.29023437499999993,0.4972677595628415
1110,Plant Science,512,sep,10,0.30285590277777774,0.6939890710382514
1111,Soil Science,512,sep,10,0.28835503472222224,0.45901639344262296
1202,History,512,sep,10,0.2054730902777778,0.0273224043715847
1203,Language and Linguistics,512,sep,10,0.2286024305555556,0.0546448087431694
1204,Archeology,512,sep,10,0.27076388888888886,0.2568306010928962
1207,History and Philosophy of Science,512,sep,10,0.24191840277777782,0.09836065573770492
1208,Literature and Literary Theory,512,sep,10,0.20679687500000002,0.03278688524590164
1210,Music,512,sep,10,0.22210069444444439,0.04371584699453552
1211,Philosophy,512,sep,10,0.292578125,0.546448087431694
1212,Religious studies,512,sep,10,0.1948350694444444,0.01639344262295082
1213,Visual Arts and Performing Arts,512,sep,10,0.21685329861111116,0.03825136612021858
1304,Biophysics,512,sep,10,0.29175347222222225,0.5355191256830601
1305,Biotechnology,512,sep,10,0.3188020833333334,0.8524590163934426
1306,Cancer Research,512,sep,10,0.27956597222222224,0.36065573770491804
1307,Cell Biology,512,sep,10,0.33569010416666667,0.9562841530054644
1311,Genetics,512,sep,10,0.36338107638888884,1.0
1312,Molecular Biology,512,sep,10,0.30546875,0.73224043715847
1313,Molecular Medicine,512,sep,10,0.29439670138888885,0.5737704918032787
1402,Accounting,512,sep,10,0.23972222222222223,0.08196721311475409
1404,Management Information Systems,512,sep,10,0.27157552083333336,0.2677595628415301
1405,Management of Technology and Innovation,512,sep,10,0.2822048611111111,0.3879781420765027
1406,Marketing,512,sep,10,0.26560329861111115,0.20218579234972678
1407,Organizational Behavior and Human Resource Management,512,sep,10,0.25866753472222226,0.16939890710382513
1408,Strategy and Management,512,sep,10,0.25391493055555553,0.14207650273224043
1502,Bioengineering,512,sep,10,0.2356640625,0.07103825136612021
1503,Catalysis,512,sep,10,0.25467013888888884,0.15300546448087432
1507,Fluid Flow and Transfer Processes,512,sep,10,0.2866753472222222,0.4371584699453552
1508,Process Chemistry and Technology,512,sep,10,0.2725911458333334,0.28415300546448086
1602,Analytical Chemistry,512,sep,10,0.29638454861111113,0.6229508196721312
1604,Inorganic Chemistry,512,sep,10,0.27626302083333326,0.3442622950819672
1605,Organic Chemistry,512,sep,10,0.2396875,0.07650273224043716
1606,Physical and Theoretical Chemistry,512,sep,10,0.27025607638888893,0.2459016393442623
1607,Spectroscopy,512,sep,10,0.29131944444444446,0.5136612021857924
1702,Artificial Intelligence,512,sep,10,0.3094618055555555,0.7814207650273224
1703,Computational Theory and Mathematics,512,sep,10,0.3036935763888889,0.7049180327868853
1704,Computer Graphics and Computer-Aided Design,512,sep,10,0.2946701388888889,0.5901639344262295
1705,Computer Networks and Communications,512,sep,10,0.27055121527777776,0.25136612021857924
1706,Computer Science Applications,512,sep,10,0.2726302083333333,0.2896174863387978
1707,Computer Vision and Pattern Recognition,512,sep,10,0.29065972222222225,0.5027322404371585
1708,Hardware and Architecture,512,sep,10,0.23547309027777782,0.06557377049180328
1709,Human-Computer Interaction,512,sep,10,0.28911892361111113,0.48633879781420764
1710,Information Systems,512,sep,10,0.29740017361111115,0.6338797814207651
1711,Signal Processing,512,sep,10,0.3132986111111111,0.7923497267759563
1802,Information Systems and Management,512,sep,10,0.2725737847222222,0.2786885245901639
1803,Management Science and Operations Research,512,sep,10,0.30771701388888884,0.7595628415300546
1804,"Statistics, Probability and Uncertainty",512,sep,10,0.28458333333333335,0.41530054644808745
1902,Atmospheric Science,512,sep,10,0.30926649305555554,0.7759562841530054
1904,Earth-Surface Processes,512,sep,10,0.26994357638888883,0.23497267759562843
1906,Geochemistry and Petrology,512,sep,10,0.2932899305555556,0.5573770491803278
1907,Geology,512,sep,10,0.2842881944444444,0.4098360655737705
1908,Geophysics,512,sep,10,0.2762586805555556,0.33879781420765026
1910,Oceanography,512,sep,10,0.29556857638888895,0.6010928961748634
1911,Paleontology,512,sep,10,0.26032986111111106,0.17486338797814208
2000,"General Economics, Econometrics and Finance",512,sep,10,0.24738715277777779,0.12021857923497267
2002,Economics and Econometrics,512,sep,10,0.2662369791666667,0.21311475409836064
2003,Finance,512,sep,10,0.2687586805555556,0.22404371584699453
2102,Energy Engineering and Power Technology,512,sep,10,0.26843749999999994,0.2185792349726776
2105,"Renewable Energy, Sustainability and the Environment",512,sep,10,0.32376302083333336,0.907103825136612
2202,Aerospace Engineering,512,sep,10,0.3159027777777777,0.8306010928961749
2203,Automotive Engineering,512,sep,10,0.32653211805555554,0.9234972677595629
2204,Biomedical Engineering,512,sep,10,0.35661892361111114,0.994535519125683
2205,Civil and Structural Engineering,512,sep,10,0.2606293402777778,0.18032786885245902
2206,Computational Mechanics,512,sep,10,0.29404513888888884,0.5683060109289617
2207,Control and Systems Engineering,512,sep,10,0.2739713541666667,0.3114754098360656
2208,Electrical and Electronic Engineering,512,sep,10,0.30625868055555555,0.7486338797814208
2209,Industrial and Manufacturing Engineering,512,sep,10,0.2747743055555556,0.3224043715846995
2210,Mechanical Engineering,512,sep,10,0.27480902777777777,0.32786885245901637
2211,Mechanics of Materials,512,sep,10,0.30008680555555556,0.6557377049180327
2212,Ocean Engineering,512,sep,10,0.30049045138888886,0.6612021857923497
2213,"Safety, Risk, Reliability and Quality",512,sep,10,0.3166102430555556,0.8469945355191257
2214,Media Technology,512,sep,10,0.318984375,0.8579234972677595
2215,Building and Construction,512,sep,10,0.31990885416666665,0.8633879781420765
2303,Ecology,512,sep,10,0.3161675347222223,0.8360655737704918
2304,Environmental Chemistry,512,sep,10,0.35150173611111113,0.9890710382513661
2305,Environmental Engineering,512,sep,10,0.3329079861111111,0.9453551912568307
2306,Global and Planetary Change,512,sep,10,0.3408940972222222,0.9836065573770492
2307,"Health, Toxicology and Mutagenesis",512,sep,10,0.3221831597222222,0.8907103825136612
2308,"Management, Monitoring, Policy and Law",512,sep,10,0.3027517361111111,0.6885245901639344
2309,Nature and Landscape Conservation,512,sep,10,0.30211805555555554,0.6721311475409836
2310,Pollution,512,sep,10,0.3148871527777778,0.8032786885245902
2311,Waste Management and Disposal,512,sep,10,0.27005208333333336,0.24043715846994534
2312,Water Science and Technology,512,sep,10,0.31551649305555557,0.8142076502732241
2403,Immunology,512,sep,10,0.27313368055555554,0.30601092896174864
2404,Microbiology,512,sep,10,0.2960546874999999,0.6174863387978142
2405,Parasitology,512,sep,10,0.28651475694444445,0.4262295081967213
2406,Virology,512,sep,10,0.30417968749999996,0.7158469945355191
2502,Biomaterials,512,sep,10,0.3101302083333334,0.7868852459016393
2504,"Electronic, Optical and Magnetic Materials",512,sep,10,0.30845920138888894,0.7704918032786885
2505,Materials Chemistry,512,sep,10,0.28911024305555555,0.4808743169398907
2507,Polymers and Plastics,512,sep,10,0.2427126736111111,0.10382513661202186
2508,"Surfaces, Coatings and Films",512,sep,10,0.2916970486111111,0.5245901639344263
2602,Algebra and Number Theory,512,sep,10,0.1772873263888889,0.00546448087431694
2604,Applied Mathematics,512,sep,10,0.2539409722222223,0.14754098360655737
2608,Geometry and Topology,512,sep,10,0.22278645833333338,0.04918032786885246
2610,Mathematical Physics,512,sep,10,0.20378472222222224,0.02185792349726776
2611,Modeling and Simulation,512,sep,10,0.30220920138888885,0.6775956284153005
2612,Numerical Analysis,512,sep,10,0.19417100694444447,0.01092896174863388
2613,Statistics and Probability,512,sep,10,0.27973090277777773,0.37158469945355194
2703,Anesthesiology and Pain Medicine,512,sep,10,0.2492447916666667,0.13114754098360656
2705,Cardiology and Cardiovascular Medicine,512,sep,10,0.2826996527777778,0.39344262295081966
2707,Complementary and alternative medicine,512,sep,10,0.29147135416666664,0.5191256830601093
2708,Dermatology,512,sep,10,0.2819357638888889,0.3825136612021858
2711,Emergency Medicine,512,sep,10,0.29020399305555555,0.4918032786885246
2712,"Endocrinology, Diabetes and Metabolism",512,sep,10,0.3056597222222222,0.7377049180327869
2713,Epidemiology,512,sep,10,0.33368055555555554,0.9508196721311475
2715,Gastroenterology,512,sep,10,0.29370225694444446,0.5628415300546448
2716,Genetics,512,sep,10,0.29661458333333335,0.6284153005464481
2720,Hematology,512,sep,10,0.2841493055555555,0.40437158469945356
2721,Hepatology,512,sep,10,0.2872222222222222,0.44808743169398907
2725,Infectious Diseases,512,sep,10,0.2993793402777778,0.644808743169399
2727,Nephrology,512,sep,10,0.26199218750000003,0.1912568306010929
2728,Neurology,512,sep,10,0.3023003472222222,0.6830601092896175
2729,Obstetrics and Gynecology,512,sep,10,0.2944921875,0.5846994535519126
2730,Oncology,512,sep,10,0.3165407986111111,0.8415300546448088
2731,Ophthalmology,512,sep,10,0.26881944444444444,0.22950819672131148
2732,Orthopedics and Sports Medicine,512,sep,10,0.29079427083333337,0.5081967213114754
2733,Otorhinolaryngology,512,sep,10,0.2870963541666667,0.4426229508196721
2734,Pathology and Forensic Medicine,512,sep,10,0.33881076388888887,0.9672131147540983
2735,"Pediatrics, Perinatology and Child Health",512,sep,10,0.29517795138888886,0.5956284153005464
2736,Pharmacology,512,sep,10,0.32772135416666665,0.9344262295081968
2737,Physiology,512,sep,10,0.3263237847222223,0.9180327868852459
2738,Psychiatry and Mental health,512,sep,10,0.288142361111111,0.453551912568306
2739,"Public Health, Environmental and Occupational Health",512,sep,10,0.3393012152777778,0.9726775956284153
2740,Pulmonary and Respiratory Medicine,512,sep,10,0.3045182291666667,0.7213114754098361
2741,"Radiology, Nuclear Medicine and Imaging",512,sep,10,0.3406423611111112,0.9781420765027322
2742,Rehabilitation,512,sep,10,0.3314279513888889,0.9398907103825137
2743,Reproductive Medicine,512,sep,10,0.32119791666666664,0.8743169398907104
2745,Rheumatology,512,sep,10,0.308046875,0.7650273224043715
2746,Surgery,512,sep,10,0.2828819444444445,0.3989071038251366
2748,Urology,512,sep,10,0.3149869791666667,0.8087431693989071
2804,Cellular and Molecular Neuroscience,512,sep,10,0.32239583333333327,0.8961748633879781
2805,Cognitive Neuroscience,512,sep,10,0.3215104166666667,0.8852459016393442
2807,Endocrine and Autonomic Systems,512,sep,10,0.2931944444444444,0.5519125683060109
2808,Neurology,512,sep,10,0.3241015625,0.912568306010929
2809,Sensory Systems,512,sep,10,0.33637152777777773,0.9617486338797814
2910,"Issues, ethics and legal aspects",512,sep,10,0.24032986111111115,0.08743169398907104
2916,Nutrition and Dietetics,512,sep,10,0.31577690972222217,0.825136612021858
3003,Pharmaceutical Science,512,sep,10,0.2582508680555556,0.16393442622950818
3004,Pharmacology,512,sep,10,0.3052560763888889,0.726775956284153
3005,Toxicology,512,sep,10,0.3212760416666667,0.8797814207650273
3103,Astronomy and Astrophysics,512,sep,10,0.27263888888888893,0.29508196721311475
3104,Condensed Matter Physics,512,sep,10,0.2955772569444445,0.6065573770491803
3106,Nuclear and High Energy Physics,512,sep,10,0.2551779513888889,0.15846994535519127
3107,"Atomic and Molecular Physics, and Optics",512,sep,10,0.28665364583333336,0.43169398907103823
3108,Radiation,512,sep,10,0.2719791666666667,0.273224043715847
3109,Statistical and Nonlinear Physics,512,sep,10,0.29443576388888887,0.5792349726775956
3203,Clinical Psychology,512,sep,10,0.27081163194444446,0.26229508196721313
3204,Developmental and Educational Psychology,512,sep,10,0.2743315972222222,0.31693989071038253
3205,Experimental and Cognitive Psychology,512,sep,10,0.3155251736111111,0.819672131147541
3207,Social Psychology,512,sep,10,0.3061848958333333,0.7431693989071039
3304,Education,512,sep,10,0.24689670138888892,0.11475409836065574
3305,"Geography, Planning and Development",512,sep,10,0.27608506944444444,0.3333333333333333
3306,Health,512,sep,10,0.2987413194444445,0.639344262295082
3308,Law,512,sep,10,0.2431510416666667,0.1092896174863388
3311,Safety Research,512,sep,10,0.3210546875,0.8688524590163934
3312,Sociology and Political Science,512,sep,10,0.27276909722222226,0.3005464480874317
3313,Transportation,512,sep,10,0.2785460069444444,0.3551912568306011
3314,Anthropology,512,sep,10,0.2295703125,0.060109289617486336
3315,Communication,512,sep,10,0.2622743055555556,0.19672131147540983
3316,Cultural Studies,512,sep,10,0.24903645833333338,0.12568306010928962
3317,Demography,512,sep,10,0.2994618055555555,0.6502732240437158
3318,Gender Studies,512,sep,10,0.28837673611111114,0.4644808743169399
3320,Political Science and International Relations,512,sep,10,0.24116319444444448,0.09289617486338798
3322,Urban Studies,512,sep,10,0.2503211805555555,0.1366120218579235
3402,Equine,512,sep,10,0.2890451388888889,0.47540983606557374
3404,Small Animals,512,sep,10,0.32372829861111113,0.9016393442622951
3504,Oral Surgery,512,sep,10,0.2920095486111111,0.5409836065573771
3505,Orthodontics,512,sep,10,0.26609809027777787,0.20765027322404372
3506,Periodontics,512,sep,10,0.2958203125,0.6120218579234973
3600,General Health Professions,512,sep,10,0.26100260416666665,0.18579234972677597
3604,Emergency Medical Services,512,sep,10,0.31384114583333333,0.7978142076502732
3605,Health Information Management,512,sep,10,0.27957899305555556,0.366120218579235
3609,Occupational Therapy,512,sep,10,0.3020963541666667,0.6666666666666666
3612,"Physical Therapy, Sports Therapy and Rehabilitation",512,sep,10,0.2782161458333333,0.34972677595628415
3614,Radiological and Ultrasound Technology,512,sep,10,0.28625434027777774,0.4207650273224044
3616,Speech and Hearing,512,sep,10,0.3274045138888889,0.9289617486338798
1100,General Agricultural and Biological Sciences,512,sep,25,0.34544444444444444,0.36065573770491804
1102,Agronomy and Crop Science,512,sep,25,0.3790364583333333,0.7486338797814208
1103,Animal Science and Zoology,512,sep,25,0.3555815972222222,0.5136612021857924
1104,Aquatic Science,512,sep,25,0.35553993055555555,0.5081967213114754
1105,"Ecology, Evolution, Behavior and Systematics",512,sep,25,0.37816493055555556,0.7431693989071039
1106,Food Science,512,sep,25,0.36427604166666666,0.5956284153005464
1109,Insect Science,512,sep,25,0.34676909722222227,0.3770491803278688
1110,Plant Science,512,sep,25,0.36545312500000005,0.6229508196721312
1111,Soil Science,512,sep,25,0.3648177083333334,0.6174863387978142
1202,History,512,sep,25,0.26247743055555556,0.02185792349726776
1203,Language and Linguistics,512,sep,25,0.3049965277777778,0.08743169398907104
1204,Archeology,512,sep,25,0.333390625,0.2459016393442623
1207,History and Philosophy of Science,512,sep,25,0.3151614583333333,0.1366120218579235
1208,Literature and Literary Theory,512,sep,25,0.272234375,0.03278688524590164
1210,Music,512,sep,25,0.28889236111111116,0.04918032786885246
1211,Philosophy,512,sep,25,0.330703125,0.2185792349726776
1212,Religious studies,512,sep,25,0.25542534722222227,0.01639344262295082
1213,Visual Arts and Performing Arts,512,sep,25,0.2752482638888889,0.03825136612021858
1304,Biophysics,512,sep,25,0.36172395833333326,0.5792349726775956
1305,Biotechnology,512,sep,25,0.3867135416666667,0.8469945355191257
1306,Cancer Research,512,sep,25,0.3407239583333333,0.3114754098360656
